ccfs	true_ccfs
0.00765407466916211	0.00842423956481455
0.00765407466916211	0.00842423956481455
8.8282291455157e-05	7.4284285962378e-05
8.8282291455157e-05	7.4284285962378e-05
0.000158908124619283	0.000141541680009396
0.000158908124619283	0.000141541680009396
8.8282291455157e-05	5.82228187272693e-05
8.8282291455157e-05	5.82228187272693e-05
8.8282291455157e-05	5.82228187272693e-05
8.8282291455157e-05	5.82228187272693e-05
8.8282291455157e-06	1.90729923416917e-05
8.8282291455157e-06	1.90729923416917e-05
2.64846874365471e-05	2.60998842570517e-05
2.64846874365471e-05	2.60998842570517e-05
5.29693748730942e-05	2.81075676614403e-05
5.29693748730942e-05	2.81075676614403e-05
0.000617976040186099	0.000527016893652006
0.000617976040186099	0.000527016893652006
3.53129165820628e-05	1.10422587241373e-05
3.53129165820628e-05	1.10422587241373e-05
8.8282291455157e-06	9.03457531974868e-06
8.8282291455157e-06	9.03457531974868e-06
0.000132423437182736	0.000129495579583064
0.000132423437182736	0.000129495579583064
0.000768055935659866	0.000694658457918454
0.000768055935659866	0.000694658457918454
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
0.000741571248223319	0.000674581623874568
0.000741571248223319	0.000674581623874568
0.0102054328922162	0.0110442664075417
0.0102054328922162	0.0110442664075417
0.00350480697076973	0.00379251395089006
0.00350480697076973	0.00379251395089006
8.8282291455157e-06	3.21229344702175e-05
8.8282291455157e-06	3.21229344702175e-05
0.000679773644204709	0.000668558573661402
0.000679773644204709	0.000668558573661402
1.76564582910314e-05	2.30883591504688e-05
1.76564582910314e-05	2.30883591504688e-05
8.8282291455157e-06	8.03073361755438e-06
8.8282291455157e-06	8.03073361755438e-06
1.76564582910314e-05	9.13495948996811e-05
1.76564582910314e-05	9.13495948996811e-05
8.8282291455157e-06	1.70653089373031e-05
8.8282291455157e-06	1.70653089373031e-05
8.8282291455157e-06	7.02689191536008e-06
8.8282291455157e-06	7.02689191536008e-06
8.8282291455157e-06	1.40537838307202e-05
8.8282291455157e-06	1.40537838307202e-05
8.8282291455157e-06	2.0076834043886e-06
8.8282291455157e-06	2.0076834043886e-06
6.17976040186099e-05	7.62919693667666e-05
6.17976040186099e-05	7.62919693667666e-05
1.76564582910314e-05	2.0076834043886e-06
1.76564582910314e-05	2.0076834043886e-06
0.00467013321797781	0.00426130802581479
0.00467013321797781	0.00426130802581479
1.76564582910314e-05	3.01152510658289e-06
1.76564582910314e-05	3.01152510658289e-06
0.00138603197584597	0.00111426428943567
0.00138603197584597	0.00111426428943567
2.64846874365471e-05	1.20461004263316e-05
2.64846874365471e-05	1.20461004263316e-05
2.64846874365471e-05	5.62151353228807e-05
2.64846874365471e-05	5.62151353228807e-05
0.000114766978891704	0.000139533996605007
0.000114766978891704	0.000139533996605007
8.8282291455157e-06	2.0076834043886e-06
8.8282291455157e-06	2.0076834043886e-06
6.17976040186099e-05	7.02689191536008e-05
6.17976040186099e-05	7.02689191536008e-05
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
1.76564582910314e-05	7.02689191536008e-06
1.76564582910314e-05	7.02689191536008e-06
8.8282291455157e-06	3.01152510658289e-06
8.8282291455157e-06	3.01152510658289e-06
8.8282291455157e-06	2.0076834043886e-06
8.8282291455157e-06	2.0076834043886e-06
0.000370785624111659	0.000341306178746061
0.000370785624111659	0.000341306178746061
8.8282291455157e-06	2.10806757460802e-05
8.8282291455157e-06	2.10806757460802e-05
6.17976040186099e-05	4.01536680877719e-05
6.17976040186099e-05	4.01536680877719e-05
0.0101524635173431	0.00956460373850727
0.0101524635173431	0.00956460373850727
0.000194221041201345	0.000178683822990585
0.000194221041201345	0.000178683822990585
7.06258331641256e-05	3.41306178746061e-05
7.06258331641256e-05	3.41306178746061e-05
8.8282291455157e-06	2.91114093636346e-05
8.8282291455157e-06	2.91114093636346e-05
0.000344300936675112	0.000383467530238222
0.000344300936675112	0.000383467530238222
2.64846874365471e-05	2.0076834043886e-05
2.64846874365471e-05	2.0076834043886e-05
0.00201283624517758	0.00180189585543876
0.00201283624517758	0.00180189585543876
0.00228651134868857	0.00245840832867383
0.00228651134868857	0.00245840832867383
5.29693748730942e-05	4.11575097899662e-05
5.29693748730942e-05	4.11575097899662e-05
0.00407864186522825	0.00398324387430697
0.00407864186522825	0.00398324387430697
3.53129165820628e-05	1.0038417021943e-05
3.53129165820628e-05	1.0038417021943e-05
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
0.000361957394966144	0.000355359962576781
0.000361957394966144	0.000355359962576781
8.8282291455157e-06	1.0038417021943e-06
8.8282291455157e-06	1.0038417021943e-06
0.00012359520803722	0.000141541680009396
0.00012359520803722	0.000141541680009396
3.53129165820628e-05	3.91498263855776e-05
3.53129165820628e-05	3.91498263855776e-05
2.64846874365471e-05	2.91114093636346e-05
2.64846874365471e-05	2.91114093636346e-05
1.76564582910314e-05	5.01920851097149e-06
1.76564582910314e-05	5.01920851097149e-06
8.8282291455157e-06	3.01152510658289e-06
8.8282291455157e-06	3.01152510658289e-06
2.64846874365471e-05	9.03457531974868e-06
2.64846874365471e-05	9.03457531974868e-06
0.00024719041607444	0.000208799074056414
0.00024719041607444	0.000208799074056414
0.00197752332859552	0.00181896116437607
0.00197752332859552	0.00181896116437607
0.00018539281205583	0.000146560888520367
0.00018539281205583	0.000146560888520367
2.64846874365471e-05	5.11959268119092e-05
2.64846874365471e-05	5.11959268119092e-05
7.94540623096413e-05	2.7103725959246e-05
7.94540623096413e-05	2.7103725959246e-05
8.8282291455157e-05	0.000138530154902813
8.8282291455157e-05	0.000138530154902813
8.8282291455157e-06	6.02305021316579e-06
8.8282291455157e-06	6.02305021316579e-06
8.8282291455157e-06	7.02689191536008e-06
8.8282291455157e-06	7.02689191536008e-06
8.8282291455157e-06	7.02689191536008e-06
8.8282291455157e-06	7.02689191536008e-06
8.8282291455157e-06	7.02689191536008e-06
1.76564582910314e-05	5.01920851097149e-06
1.76564582910314e-05	5.01920851097149e-06
1.76564582910314e-05	5.01920851097149e-06
1.76564582910314e-05	5.01920851097149e-06
1.76564582910314e-05	5.01920851097149e-06
3.53129165820628e-05	1.60614672351088e-05
3.53129165820628e-05	1.60614672351088e-05
3.53129165820628e-05	1.60614672351088e-05
3.53129165820628e-05	1.60614672351088e-05
3.53129165820628e-05	1.60614672351088e-05
5.29693748730942e-05	6.02305021316579e-05
5.29693748730942e-05	6.02305021316579e-05
5.29693748730942e-05	6.02305021316579e-05
5.29693748730942e-05	6.02305021316579e-05
5.29693748730942e-05	6.02305021316579e-05
0.000441411457275785	0.000394509788962359
0.000441411457275785	0.000394509788962359
0.000441411457275785	0.000394509788962359
0.000441411457275785	0.000394509788962359
0.000441411457275785	0.000394509788962359
0.0105938749746188	0.0102903812891937
0.0105938749746188	0.0102903812891937
0.0105938749746188	0.0102903812891937
0.0105938749746188	0.0102903812891937
0.0105938749746188	0.0102903812891937
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
0.000158908124619283	0.000166637722564253
0.000158908124619283	0.000166637722564253
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
1.76564582910314e-05	1.0038417021943e-05
1.76564582910314e-05	1.0038417021943e-05
7.94540623096413e-05	7.62919693667666e-05
7.94540623096413e-05	7.62919693667666e-05
3.53129165820628e-05	3.21229344702175e-05
3.53129165820628e-05	3.21229344702175e-05
0.00104173103917085	0.00124375986901873
0.00104173103917085	0.00124375986901873
4.41411457275785e-05	4.51728765987434e-05
4.41411457275785e-05	4.51728765987434e-05
0.000335472707529597	0.000384471371940416
0.000335472707529597	0.000384471371940416
0.000556178436167489	0.000603308863018773
0.000556178436167489	0.000603308863018773
2.64846874365471e-05	2.40922008526631e-05
2.64846874365471e-05	2.40922008526631e-05
2.64846874365471e-05	2.40922008526631e-05
2.64846874365471e-05	2.40922008526631e-05
2.64846874365471e-05	2.40922008526631e-05
0.00024719041607444	0.000302156352360484
0.00024719041607444	0.000302156352360484
0.00024719041607444	0.000302156352360484
0.00024719041607444	0.000302156352360484
0.00024719041607444	0.000302156352360484
0.0140457125705155	0.0132808257200306
0.0140457125705155	0.0132808257200306
0.0140457125705155	0.0132808257200306
0.0140457125705155	0.0132808257200306
0.0140457125705155	0.0132808257200306
0.00162439416277489	0.00138931691583691
0.00162439416277489	0.00138931691583691
1.76564582910314e-05	1.40537838307202e-05
1.76564582910314e-05	1.40537838307202e-05
8.8282291455157e-06	2.0076834043886e-06
8.8282291455157e-06	2.0076834043886e-06
8.8282291455157e-06	5.01920851097149e-06
8.8282291455157e-06	5.01920851097149e-06
1.76564582910314e-05	1.40537838307202e-05
1.76564582910314e-05	1.40537838307202e-05
2.64846874365471e-05	3.21229344702175e-05
2.64846874365471e-05	3.21229344702175e-05
9.71105206006727e-05	0.000112430270645761
9.71105206006727e-05	0.000112430270645761
8.8282291455157e-06	6.02305021316579e-06
8.8282291455157e-06	6.02305021316579e-06
0.00261315582707265	0.00234999342483685
0.00261315582707265	0.00234999342483685
2.64846874365471e-05	1.70653089373031e-05
2.64846874365471e-05	1.70653089373031e-05
7.06258331641256e-05	4.51728765987434e-05
7.06258331641256e-05	4.51728765987434e-05
6.17976040186099e-05	2.60998842570517e-05
6.17976040186099e-05	2.60998842570517e-05
0.000476724373857848	0.000489874750670817
0.000476724373857848	0.000489874750670817
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
0.000132423437182736	0.000139533996605007
0.000132423437182736	0.000139533996605007
0.000132423437182736	0.000139533996605007
0.000132423437182736	0.000139533996605007
0.000132423437182736	0.000139533996605007
3.53129165820628e-05	2.50960425548574e-05
3.53129165820628e-05	2.50960425548574e-05
8.8282291455157e-05	4.91882434075206e-05
8.8282291455157e-05	4.91882434075206e-05
8.8282291455157e-05	4.91882434075206e-05
8.8282291455157e-05	4.91882434075206e-05
8.8282291455157e-05	4.91882434075206e-05
0.00187158457884933	0.00152383170393094
0.00187158457884933	0.00152383170393094
0.00187158457884933	0.00152383170393094
0.00187158457884933	0.00152383170393094
0.00187158457884933	0.00152383170393094
3.53129165820628e-05	4.31651931943548e-05
3.53129165820628e-05	4.31651931943548e-05
0.000105938749746188	9.73726451128469e-05
0.000105938749746188	9.73726451128469e-05
0.000105938749746188	9.73726451128469e-05
0.000105938749746188	9.73726451128469e-05
0.000105938749746188	9.73726451128469e-05
0.0114590414308794	0.010979016696899
0.0114590414308794	0.010979016696899
0.0114590414308794	0.010979016696899
0.0114590414308794	0.010979016696899
0.0114590414308794	0.010979016696899
0.00590608529835	0.00562552889909684
0.00590608529835	0.00562552889909684
1.76564582910314e-05	6.02305021316579e-06
1.76564582910314e-05	6.02305021316579e-06
7.94540623096413e-05	2.91114093636346e-05
7.94540623096413e-05	2.91114093636346e-05
8.8282291455157e-06	1.10422587241373e-05
8.8282291455157e-06	1.10422587241373e-05
0.00069743010249574	0.000660527840043848
0.00069743010249574	0.000660527840043848
0.00069743010249574	0.000660527840043848
0.00069743010249574	0.000660527840043848
0.00069743010249574	0.000660527840043848
2.64846874365471e-05	2.10806757460802e-05
2.64846874365471e-05	2.10806757460802e-05
0.000203049270346861	0.000161618514053282
0.000203049270346861	0.000161618514053282
0.000203049270346861	0.000161618514053282
0.000203049270346861	0.000161618514053282
0.000203049270346861	0.000161618514053282
0.00178330228739417	0.00157603147244505
0.00178330228739417	0.00157603147244505
0.00178330228739417	0.00157603147244505
0.00178330228739417	0.00157603147244505
0.00178330228739417	0.00157603147244505
0.00167736353764798	0.00146761656860806
0.00167736353764798	0.00146761656860806
0.00165087885021144	0.00141541680009396
0.00165087885021144	0.00141541680009396
0.00165087885021144	0.00141541680009396
0.00165087885021144	0.00141541680009396
0.00165087885021144	0.00141541680009396
0.00158025301704731	0.00137124776519741
0.00158025301704731	0.00137124776519741
5.29693748730942e-05	3.51344595768004e-05
5.29693748730942e-05	3.51344595768004e-05
5.29693748730942e-05	3.51344595768004e-05
5.29693748730942e-05	3.51344595768004e-05
5.29693748730942e-05	3.51344595768004e-05
0.000105938749746188	7.82996527711552e-05
0.000105938749746188	7.82996527711552e-05
0.000105938749746188	7.82996527711552e-05
0.000105938749746188	7.82996527711552e-05
0.000105938749746188	7.82996527711552e-05
1	1
1	1
1	1
1	1
0.000229533957783408	0.000184706873203751
0.000229533957783408	0.000184706873203751
0.000229533957783408	0.000184706873203751
0.000229533957783408	0.000184706873203751
0.000229533957783408	0.000184706873203751
1.76564582910314e-05	6.02305021316579e-06
1.76564582910314e-05	6.02305021316579e-06
1.76564582910314e-05	6.02305021316579e-06
1.76564582910314e-05	6.02305021316579e-06
1.76564582910314e-05	6.02305021316579e-06
0.000238362186928924	0.000209802915758608
0.000238362186928924	0.000209802915758608
0.000238362186928924	0.000209802915758608
0.000238362186928924	0.000209802915758608
0.000238362186928924	0.000209802915758608
0.00152728364217422	0.00190830307587136
0.00152728364217422	0.00190830307587136
0.00152728364217422	0.00190830307587136
0.00152728364217422	0.00190830307587136
0.00152728364217422	0.00190830307587136
0.00108587218489843	0.00127086359497798
0.00108587218489843	0.00127086359497798
1.76564582910314e-05	1.0038417021943e-05
1.76564582910314e-05	1.0038417021943e-05
1.76564582910314e-05	1.0038417021943e-05
1.76564582910314e-05	1.0038417021943e-05
1.76564582910314e-05	1.0038417021943e-05
7.06258331641256e-05	5.21997685141035e-05
7.06258331641256e-05	5.21997685141035e-05
7.06258331641256e-05	5.21997685141035e-05
7.06258331641256e-05	5.21997685141035e-05
7.06258331641256e-05	5.21997685141035e-05
4.41411457275785e-05	7.02689191536008e-06
4.41411457275785e-05	7.02689191536008e-06
4.41411457275785e-05	7.02689191536008e-06
4.41411457275785e-05	7.02689191536008e-06
4.41411457275785e-05	7.02689191536008e-06
0.000176564582910314	0.000112430270645761
0.000176564582910314	0.000112430270645761
0.000176564582910314	0.000112430270645761
0.000176564582910314	0.000112430270645761
0.000176564582910314	0.000112430270645761
8.8282291455157e-06	2.0076834043886e-06
8.8282291455157e-06	2.0076834043886e-06
0.0136219575715307	0.0149321453201402
0.0136219575715307	0.0149321453201402
0.0136219575715307	0.0149321453201402
0.0136219575715307	0.0149321453201402
0.0136219575715307	0.0149321453201402
8.8282291455157e-06	9.03457531974868e-06
8.8282291455157e-06	9.03457531974868e-06
0.000414926769839238	0.000529024577056395
0.000414926769839238	0.000529024577056395
2.64846874365471e-05	3.41306178746061e-05
2.64846874365471e-05	3.41306178746061e-05
0.00100641812258879	0.00101086859410966
0.00100641812258879	0.00101086859410966
4.41411457275785e-05	1.10422587241373e-05
4.41411457275785e-05	1.10422587241373e-05
6.17976040186099e-05	2.20845174482745e-05
6.17976040186099e-05	2.20845174482745e-05
1.76564582910314e-05	4.01536680877719e-06
1.76564582910314e-05	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
0.001403688434137	0.0016553349669184
0.001403688434137	0.0016553349669184
0.000273675103510987	0.000308179402573649
0.000273675103510987	0.000308179402573649
8.8282291455157e-06	1.10422587241373e-05
8.8282291455157e-06	1.10422587241373e-05
8.8282291455157e-06	9.03457531974868e-06
8.8282291455157e-06	9.03457531974868e-06
2.64846874365471e-05	2.10806757460802e-05
2.64846874365471e-05	2.10806757460802e-05
2.64846874365471e-05	2.10806757460802e-05
2.64846874365471e-05	2.10806757460802e-05
2.64846874365471e-05	2.10806757460802e-05
8.8282291455157e-06	1.0038417021943e-06
8.8282291455157e-06	1.0038417021943e-06
8.8282291455157e-06	1.0038417021943e-06
8.8282291455157e-06	1.0038417021943e-06
8.8282291455157e-06	1.0038417021943e-06
1.76564582910314e-05	9.03457531974868e-06
1.76564582910314e-05	9.03457531974868e-06
1.76564582910314e-05	9.03457531974868e-06
1.76564582910314e-05	9.03457531974868e-06
1.76564582910314e-05	9.03457531974868e-06
7.06258331641256e-05	0.000105403378730401
7.06258331641256e-05	0.000105403378730401
7.06258331641256e-05	0.000105403378730401
7.06258331641256e-05	0.000105403378730401
7.06258331641256e-05	0.000105403378730401
6.17976040186099e-05	6.12343438338522e-05
6.17976040186099e-05	6.12343438338522e-05
6.17976040186099e-05	6.12343438338522e-05
6.17976040186099e-05	6.12343438338522e-05
6.17976040186099e-05	6.12343438338522e-05
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
8.8282291455157e-06	4.01536680877719e-06
